Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location
WW91,5/8/15,8:30:00 AM,Grab,Water,0.5,Temperature - 00011,17,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,5/8/15,8:30:00 AM,Grab,Water,3,Temperature - 00011,15,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,5/22/15,8:25:00 AM,Grab,Water,1,Temperature - 00011,18,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,5/22/15,8:25:00 AM,Grab,Water,3,Temperature - 00011,16,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,6/6/15,9:05:00 AM,Grab,Water,1,Temperature - 00011,19.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,6/6/15,9:05:00 AM,Grab,Water,3,Temperature - 00011,18,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,6/20/15,8:00:00 AM,Grab,Water,0.5,Temperature - 00011,22,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,6/20/15,8:00:00 AM,Grab,Water,3,Temperature - 00011,21,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,7/18/15,9:00:00 AM,Grab,Water,0.5,Temperature - 00011,25,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,7/18/15,9:00:00 AM,Grab,Water,3,Temperature - 00011,24.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,8/1/15,8:15:00 AM,Grab,Water,0.5,Temperature - 00011,27,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,8/1/15,8:15:00 AM,Grab,Water,3,Temperature - 00011,25,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,8/8/15,7:30:00 AM,Grab,Water,0.5,Temperature - 00011,24,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,8/8/15,7:30:00 AM,Grab,Water,3,Temperature - 00011,24,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,8/22/15,10:00:00 AM,Grab,Water,0.5,Temperature - 00011,27,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,8/22/15,10:00:00 AM,Grab,Water,3,Temperature - 00011,26,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,9/7/15,10:00:00 AM,Grab,Water,0.5,Temperature - 00011,25,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,9/7/15,10:00:00 AM,Grab,Water,3,Temperature - 00011,24.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,9/19/15,7:50:00 AM,Grab,Water,0.5,Temperature - 00011,23.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,9/19/15,7:50:00 AM,Grab,Water,3,Temperature - 00011,23.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,10/16/15,3:30:00 PM,Grab,Water,0.5,Temperature - 00011,17,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW91,10/16/15,3:30:00 PM,Grab,Water,3,Temperature - 00011,16,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 04 - Lower Pond B
WW89,5/8/15,10:20:00 AM,Grab,Water,0.1,Temperature - 00011,20.39,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,5/8/15,10:20:00 AM,Grab,Water,0.5,Temperature - 00011,20,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,5/8/15,10:20:00 AM,Grab,Water,3,Temperature - 00011,14.89,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,5/22/15,8:20:00 AM,Grab,Water,0.1,Temperature - 00011,19,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,5/22/15,8:20:00 AM,Grab,Water,0.5,Temperature - 00011,18.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,5/22/15,8:20:00 AM,Grab,Water,3,Temperature - 00011,18.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,6/6/15,8:30:00 AM,Grab,Water,0.1,Temperature - 00011,20,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,6/6/15,8:30:00 AM,Grab,Water,0.5,Temperature - 00011,19.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,6/6/15,8:30:00 AM,Grab,Water,3,Temperature - 00011,19.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,6/19/15,7:45:00 AM,Grab,Water,0.1,Temperature - 00011,22.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,6/19/15,7:45:00 AM,Grab,Water,0.5,Temperature - 00011,22.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,6/19/15,7:45:00 AM,Grab,Water,3,Temperature - 00011,21.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,7/4/15,8:00:00 AM,Grab,Water,0.1,Temperature - 00011,25.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,7/4/15,8:00:00 AM,Grab,Water,0.5,Temperature - 00011,25.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,7/4/15,8:00:00 AM,Grab,Water,3,Temperature - 00011,23,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,7/18/15,8:10:00 AM,Grab,Water,0.1,Temperature - 00011,25.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,7/18/15,8:10:00 AM,Grab,Water,0.5,Temperature - 00011,25.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,7/18/15,8:10:00 AM,Grab,Water,3,Temperature - 00011,25.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,8/1/15,8:15:00 AM,Grab,Water,0.1,Temperature - 00011,27.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,8/1/15,8:15:00 AM,Grab,Water,0.5,Temperature - 00011,28.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,8/1/15,8:15:00 AM,Grab,Water,3,Temperature - 00011,26.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,8/8/15,11:40:00 AM,Grab,Water,0.1,Temperature - 00011,28.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,8/8/15,11:40:00 AM,Grab,Water,0.5,Temperature - 00011,28.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,8/22/15,8:15:00 AM,Grab,Water,0.1,Temperature - 00011,28.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,8/22/15,8:15:00 AM,Grab,Water,0.5,Temperature - 00011,28.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,8/22/15,8:15:00 AM,Grab,Water,3,Temperature - 00011,27.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,9/4/15,1:25:00 PM,Grab,Water,0.5,Temperature - 00011,27.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,9/4/15,1:25:00 PM,Grab,Water,3,Temperature - 00011,27,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,9/19/15,8:40:00 AM,Grab,Water,0.1,Temperature - 00011,23.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,9/19/15,8:40:00 AM,Grab,Water,0.5,Temperature - 00011,24.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,9/19/15,8:40:00 AM,Grab,Water,3,Temperature - 00011,24.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,10/17/15,9:40:00 AM,Grab,Water,0.1,Temperature - 00011,16.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,10/17/15,9:40:00 AM,Grab,Water,0.5,Temperature - 00011,16.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
WW89,10/17/15,9:40:00 AM,Grab,Water,3,Temperature - 00011,17.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,NR 03 - Lower Pond A
